"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2714","get started link","webkit","Mon Mar 17 23:18:53 IST 2025","passed","Mon Mar 17 23:18:56 IST 2025","","example.spec.js","",""
"","1460","get started link","chromium","Mon Mar 17 23:18:53 IST 2025","passed","Mon Mar 17 23:18:55 IST 2025","","example.spec.js","",""
"","2376","get started link","firefox","Mon Mar 17 23:18:53 IST 2025","passed","Mon Mar 17 23:18:56 IST 2025","","example.spec.js","",""
"","2085","has title","webkit","Mon Mar 17 23:18:53 IST 2025","passed","Mon Mar 17 23:18:56 IST 2025","","example.spec.js","",""
"","2826","has title","firefox","Mon Mar 17 23:18:53 IST 2025","passed","Mon Mar 17 23:18:56 IST 2025","","example.spec.js","",""
"","1138","has title","chromium","Mon Mar 17 23:18:53 IST 2025","passed","Mon Mar 17 23:18:55 IST 2025","","example.spec.js","",""
